time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
1.3399999999999999e-05,13.399999999999999,2.387099204723613e-06,2.3870992047236133,3.8658171999999996e-27,279.99999999999994,-0.0018971134880898192,-135.2222727962373,0.0,2.371401014167046e-06,2.371401014167046,3.8658171999999996e-27,279.99999999999994,-0.004172728436504324,-289.9550523441056,0.0,2.3999309838988624e-06,2.3999309838988623,3.8658171999999996e-27,279.99999999999994,-3.658914532548764e-05,-12.836860240075863,-0.0
1.3599999999999999e-05,13.599999999999998,2.3867170788448894e-06,2.3867170788448893,3.8658171999999996e-27,279.99999999999994,-0.0019241389773934148,-135.03262023972084,0.0,2.3705606736458806e-06,2.3705606736458806,3.8658171999999996e-27,279.99999999999994,-0.0042306554392353216,-289.3149749658626,0.0,2.399923406422369e-06,2.399923406422369,3.8658171999999996e-27,279.99999999999994,-3.920015891194446e-05,-13.27303932508917,-0.0
1.38e-05,13.8,2.386329551661356e-06,2.386329551661356,3.8658171999999996e-27,279.99999999999994,-0.0019511265361857079,-134.84296768320436,0.0,2.369708760525717e-06,2.3697087605257168,3.8658171999999996e-27,279.99999999999994,-0.00428845442649067,-288.6748975876195,0.0,2.399915298029026e-06,2.399915298029026,3.8658171999999996e-27,279.99999999999994,-4.189826658540712e-05,-13.707801358359662,-0.0
1.4e-05,14.0,2.385936630759116e-06,2.385936630759116,3.8658171999999996e-27,279.99999999999994,-0.001978076164466697,-134.65331512668791,0.0,2.3688453004096494e-06,2.3688453004096495,3.8658171999999996e-27,279.99999999999994,-0.004346125398270369,-288.03482020937645,0.0,2.399906641328347e-06,2.399906641328347,3.8658171999999996e-27,279.99999999999994,-4.468318508446224e-05,-14.14114782923891,-0.0
1.42e-05,14.2,2.3855383237242704e-06,2.3855383237242704,3.8658171999999996e-27,279.99999999999994,-0.0020049878622363827,-134.46366257017144,0.0,2.3679703189007735e-06,2.3679703189007735,3.8658171999999996e-27,279.99999999999994,-0.00440366835457442,-287.3947428311334,0.0,2.399897418986469e-06,2.399897418986469,3.8658171999999996e-27,279.99999999999994,-4.755463144556672e-05,-14.573080227078478,-0.0
1.44e-05,14.399999999999999,2.385134638142922e-06,2.385134638142922,3.8658171999999996e-27,279.99999999999994,-0.002031861629494765,-134.274010013655,0.0,2.367083841602185e-06,2.367083841602185,3.8658171999999996e-27,279.99999999999994,-0.004461083295402822,-286.7546654528903,0.0,2.3998876137260897e-06,2.3998876137260896,3.8658171999999996e-27,279.99999999999994,-5.051232300304776e-05,-15.003600041229948,-0.0
1.4599999999999999e-05,14.6,2.3847255816011733e-06,2.3847255816011734,3.8658171999999996e-27,279.99999999999994,-0.002058697466241845,-134.0843574571385,0.0,2.3661858941169775e-06,2.3661858941169776,3.8658171999999996e-27,279.99999999999994,-0.004518370220755576,-286.11458807464726,0.0,2.399877208326413e-06,2.399877208326413,3.8658171999999996e-27,279.99999999999994,-5.355597738910287e-05,-15.432708761044875,-0.0
1.4799999999999999e-05,14.799999999999999,2.3843111616851263e-06,2.3843111616851265,3.8658171999999996e-27,279.99999999999994,-0.002085495372477621,-133.89470490062206,0.0,2.3652765020482476e-06,2.3652765020482476,3.8658171999999996e-27,279.99999999999994,-0.004575529130632681,-285.4745106964042,0.0,2.3998661856230844e-06,2.3998661856230843,3.8658171999999996e-27,279.99999999999994,-5.668531253380002e-05,-15.860407875874845,-0.0
1.4999999999999999e-05,14.999999999999998,2.383891385980883e-06,2.383891385980883,3.8658171999999996e-27,279.99999999999994,-0.0021122553482020934,-133.7050523441056,0.0,2.3643556909990895e-06,2.3643556909990897,3.8658171999999996e-27,279.99999999999994,-0.004632560025034137,-284.8344333181612,0.0,2.399854528508134e-06,2.399854528508134,3.8658171999999996e-27,279.99999999999994,-5.9900046665077265e-05,-16.286698875071426,-0.0
1.52e-05,15.2,2.383466262074546e-06,2.383466262074546,3.8658171999999996e-27,279.99999999999994,-0.002138977393415263,-133.51539978758913,0.0,2.363423486572599e-06,2.3634234865725987,3.8658171999999996e-27,279.99999999999994,-0.004689462903959945,-284.19435593991807,0.0,2.399842219929918e-06,2.399842219929918,3.8658171999999996e-27,279.99999999999994,-6.319989830874318e-05,-16.711583247986187,-0.0
1.5399999999999998e-05,15.399999999999999,2.3830357975522177e-06,2.3830357975522176,3.8658171999999996e-27,279.99999999999994,-0.0021656615081171292,-133.32574723107268,0.0,2.3624799143718708e-06,2.3624799143718707,3.8658171999999996e-27,279.99999999999994,-0.004746237767410104,-283.55427856167506,0.0,2.3998292428930555e-06,2.3998292428930554,3.8658171999999996e-27,279.99999999999994,-6.658458628847638e-05,-17.13506248397069,-0.0
1.56e-05,15.6,2.3826e-06,2.3826,3.8658171999999996e-27,279.99999999999994,-0.0021923076923076926,-133.1360946745562,0.0,2.361525e-06,2.361525,3.8658171999999996e-27,279.99999999999994,-0.004802884615384615,-282.91420118343194,0.0,2.399815580458373e-06,2.3998155804583727,3.8658171999999996e-27,279.99999999999994,-7.005382972582616e-05,-17.557138072376514,-0.0
1.5799999999999998e-05,15.799999999999997,2.382158877003995e-06,2.382158877003995,3.8658171999999996e-27,279.99999999999994,-0.002218915945986952,-132.94644211803976,0.0,2.360558769060082e-06,2.360558769060082,3.8658171999999996e-27,279.99999999999994,-0.004859403447883477,-282.27412380518894,0.0,2.399801215742841e-06,2.399801215742841,3.8658171999999996e-27,279.99999999999994,-7.360734804021186e-05,-17.977811502555227,-0.0
1.6e-05,16.0,2.381712436150306e-06,2.381712436150306,3.8658171999999996e-27,279.99999999999994,-0.0022454862691549085,-132.7567895615233,0.0,2.3595812471552117e-06,2.359581247155212,3.8658171999999996e-27,279.99999999999994,-0.0049157942649066914,-281.6340464269459,0.0,2.399786131919518e-06,2.3997861319195177,3.8658171999999996e-27,279.99999999999994,-7.724486094892322e-05,-18.397084263858407,-0.0
1.62e-05,16.2,2.381260685025034e-06,2.381260685025034,3.8658171999999996e-27,279.99999999999994,-0.002272018661811561,-132.56713700500683,0.0,2.3585924598884842e-06,2.3585924598884844,3.8658171999999996e-27,279.99999999999994,-0.004972057066454257,-280.99396904870275,0.0,2.3997703122174877e-06,2.3997703122174876,3.8658171999999996e-27,279.99999999999994,-8.096608846712036e-05,-18.81495784563762,-0.0
1.64e-05,16.4,2.380803631214282e-06,2.380803631214282,3.8658171999999996e-27,279.99999999999994,-0.0022985131239569106,-132.37748444849038,0.0,2.3575924328629946e-06,2.3575924328629947,3.8658171999999996e-27,279.99999999999994,-0.005028191852526172,-280.35389167045975,0.0,2.3997537399218034e-06,2.3997537399218034,3.8658171999999996e-27,279.99999999999994,-8.477075090783345e-05,-19.231433737244423,-0.0
1.66e-05,16.6,2.380341282304152e-06,2.380341282304152,3.8658171999999996e-27,279.99999999999994,-0.0023249696555909575,-132.18783189197387,0.0,2.3565811916818387e-06,2.3565811916818387,3.8658171999999996e-27,279.99999999999994,-0.0050841986231224415,-279.7138142922167,0.0,2.399736398373423e-06,2.399736398373423,3.8658171999999996e-27,279.99999999999994,-8.865856888196338e-05,-19.646513428030406,-0.0
1.68e-05,16.799999999999997,2.3798736458807464e-06,2.3798736458807466,3.8658171999999996e-27,279.99999999999994,-0.0023513882567137,-131.99817933545745,0.0,2.355558761948111e-06,2.3555587619481106,3.8658171999999996e-27,279.99999999999994,-0.005140077378243058,-279.0737369139736,0.0,2.399718270969155e-06,2.3997182709691547,3.8658171999999996e-27,279.99999999999994,-9.262926329828102e-05,-20.060198407347134,-0.0
1.7e-05,17.0,2.3794007295301673e-06,2.3794007295301673,3.8658171999999996e-27,279.99999999999994,-0.0023777689273251404,-131.80852677894097,0.0,2.354525169264907e-06,2.3545251692649067,3.8658171999999996e-27,279.99999999999994,-0.00519582811788803,-278.43365953573056,0.0,2.3996993411615945e-06,2.3996993411615946,3.8658171999999996e-27,279.99999999999994,-9.66825553634277e-05,-20.47249016454617,-0.0
1.7199999999999998e-05,17.2,2.378922540838517e-06,2.3789225408385173,3.8658171999999996e-27,279.99999999999994,-0.0024041116674252765,-131.61887422242452,0.0,2.353480439235321e-06,2.353480439235321,3.8658171999999996e-27,279.99999999999994,-0.005251450842057352,-277.7935821574875,0.0,2.399679592459067e-06,2.399679592459067,3.8658171999999996e-27,279.99999999999994,-0.00010081816658191505,-20.88339018897909,-0.0
1.74e-05,17.4,2.378439087391898e-06,2.378439087391898,3.8658171999999996e-27,279.99999999999994,-0.00243041647701411,-131.42922166590805,0.0,2.3524245974624485e-06,2.3524245974624485,3.8658171999999996e-27,279.99999999999994,-0.005306945550751023,-277.15350477924443,0.0,2.3996590084255655e-06,2.3996590084255653,3.8658171999999996e-27,279.99999999999994,-0.00010503581875612502,-21.292899969997464,-0.0
1.76e-05,17.6,2.377950376776412e-06,2.377950376776412,3.8658171999999996e-27,279.99999999999994,-0.0024566833560916404,-131.23956910939157,0.0,2.3513576695493853e-06,2.3513576695493854,3.8658171999999996e-27,279.99999999999994,-0.005362312243969048,-276.51342740100137,0.0,2.3996375726806945e-06,2.3996375726806947,3.8658171999999996e-27,279.99999999999994,-0.00010933523398630987,-21.70102099695287,-0.0
1.78e-05,17.8,2.377456416578162e-06,2.3774564165781618,3.8658171999999996e-27,279.99999999999994,-0.0024829123046578665,-131.04991655287512,0.0,2.350279681099226e-06,2.3502796810992264,3.8658171999999996e-27,279.99999999999994,-0.005417550921711424,-275.87335002275836,0.0,2.399615268899608e-06,2.399615268899608,3.8658171999999996e-27,279.99999999999994,-0.00011371613467059204,-22.107754759196865,-0.0
1.8e-05,18.0,2.3769572143832497e-06,2.37695721438325,3.8658171999999996e-27,279.99999999999994,-0.0025091033227127896,-130.86026399635867,0.0,2.349190657715066e-06,2.3491906577150656,3.8658171999999996e-27,279.99999999999994,-0.0054726615839781525,-275.23327264451524,0.0,2.3995920808129504e-06,2.3995920808129503,3.8658171999999996e-27,279.99999999999994,-0.00011817824350496461,-22.513102746081042,-0.0
1.82e-05,18.2,2.3764527777777776e-06,2.3764527777777777,3.8658171999999996e-27,279.99999999999994,-0.0025352564102564105,-130.6706114398422,0.0,2.3480906249999998e-06,2.3480906249999998,3.8658171999999996e-27,279.99999999999994,-0.005527644230769231,-274.59319526627223,0.0,2.399567992206797e-06,2.399567992206797,3.8658171999999996e-27,279.99999999999994,-0.00012272128348329059,-22.917066446956934,-0.0
1.84e-05,18.4,2.375943114347848e-06,2.375943114347848,3.8658171999999996e-27,279.99999999999994,-0.0025613715672887266,-130.48095888332574,0.0,2.346979608557123e-06,2.346979608557123,3.8658171999999996e-27,279.99999999999994,-0.0055824988620846614,-273.95311788802917,0.0,2.3995429869225954e-06,2.3995429869225955,3.8658171999999996e-27,279.99999999999994,-0.00012734497789730363,-23.31964735117615,-0.0
1.8599999999999998e-05,18.599999999999998,2.375428231679563e-06,2.375428231679563,3.8658171999999996e-27,279.99999999999994,-0.00258744879380974,-130.2913063268093,0.0,2.345857633989531e-06,2.3458576339895307,3.8658171999999996e-27,279.99999999999994,-0.005637225477924442,-273.3130405097861,0.0,2.399517048857104e-06,2.399517048857104,3.8658171999999996e-27,279.99999999999994,-0.0001320490503366074,-23.720846948090237,-0.0
1.88e-05,18.8,2.3749081373590248e-06,2.3749081373590246,3.8658171999999996e-27,279.99999999999994,-0.0026134880898194507,-130.1016537702928,0.0,2.3447247269003184e-06,2.3447247269003184,3.8658171999999996e-27,279.99999999999994,-0.005691824078288575,-272.67296313154304,0.0,2.399490161962334e-06,2.399490161962334,3.8658171999999996e-27,279.99999999999994,-0.00013683322468867614,-24.120666727050775,-0.0
1.8999999999999998e-05,18.999999999999996,2.3743828389723357e-06,2.374382838972336,3.8658171999999996e-27,279.99999999999994,-0.002639489455317857,-129.91200121377634,0.0,2.3435809128925806e-06,2.3435809128925804,3.8658171999999996e-27,279.99999999999994,-0.00574629466317706,-272.0328857533,0.0,2.399462310245489e-06,2.399462310245489,3.8658171999999996e-27,279.99999999999994,-0.00014169722513885424,-24.519108177409333,-0.0
1.92e-05,19.2,2.3738523441055985e-06,2.3738523441055985,3.8658171999999996e-27,279.99999999999994,-0.0026654528903049613,-129.7223486572599,0.0,2.3424262175694127e-06,2.342426217569413,3.8658171999999996e-27,279.99999999999994,-0.005800637232589895,-271.3928083750569,0.0,2.399433477768907e-06,2.399433477768907,3.8658171999999996e-27,279.99999999999994,-0.00014664077617035647,-24.916172788517482,-0.0
1.94e-05,19.400000000000002,2.3733166603449144e-06,2.3733166603449143,3.8658171999999996e-27,279.99999999999994,-0.0026913783947807614,-129.53269610074344,0.0,2.3412606665339096e-06,2.3412606665339095,3.8658171999999996e-27,279.99999999999994,-0.0058548517865270825,-270.75273099681385,0.0,2.3994036486499974e-06,2.3994036486499972,3.8658171999999996e-27,279.99999999999994,-0.00015166360256426806,-25.3118620497268,-0.0
1.96e-05,19.599999999999998,2.3727757952763868e-06,2.372775795276387,3.8658171999999996e-27,279.99999999999994,-0.002717265968745259,-129.343043544227,0.0,2.3400842853891666e-06,2.3400842853891666,3.8658171999999996e-27,279.99999999999994,-0.005908938324988621,-270.11265361857085,0.0,2.399372807061186e-06,2.399372807061186,3.8658171999999996e-27,279.99999999999994,-0.00015676542939954406,-25.706177450388825,-0.0
1.98e-05,19.8,2.372229756486117e-06,2.3722297564861172,3.8658171999999996e-27,279.99999999999994,-0.002743115612198452,-129.1533909877105,0.0,2.3388970997382793e-06,2.338897099738279,3.8658171999999996e-27,279.99999999999994,-0.005962896847974512,-269.4725762403277,0.0,2.3993409372298506e-06,2.3993409372298506,3.8658171999999996e-27,279.99999999999994,-0.00016194598205301045,-26.09912047985517,-0.0
1.9999999999999998e-05,20.0,2.3716785515602084e-06,2.3716785515602083,3.8658171999999996e-27,279.99999999999994,-0.0027689273251403426,-128.96373843119403,0.0,2.3376991351843423e-06,2.337699135184342,3.8658171999999996e-27,279.99999999999994,-0.006016727355484751,-268.8324988620847,0.0,2.3993080234382655e-06,2.3993080234382655,3.8658171999999996e-27,279.99999999999994,-0.00016720498619936317,-26.49069262747739,-0.0
2.02e-05,20.2,2.3711221880847622e-06,2.371122188084762,3.8658171999999996e-27,279.99999999999994,-0.0027947011075709306,-128.77408587467758,0.0,2.3364904173304507e-06,2.3364904173304506,3.8658171999999996e-27,279.99999999999994,-0.006070429847519345,-268.1924214838416,0.0,2.3992740500235405e-06,2.3992740500235405,3.8658171999999996e-27,279.99999999999994,-0.0001725421678111686,-26.880895382607044,-0.0
2.0399999999999998e-05,20.4,2.3705606736458806e-06,2.3705606736458806,3.8658171999999996e-27,279.99999999999994,-0.0028204369594902134,-128.58443331816113,0.0,2.3352709717796995e-06,2.3352709717796993,3.8658171999999996e-27,279.99999999999994,-0.006124004324078288,-267.55234410559854,0.0,2.3992390013775596e-06,2.3992390013775595,3.8658171999999996e-27,279.99999999999994,-0.0001779572531588633,-27.26973023459572,-0.0
2.06e-05,20.599999999999998,2.3699940158296664e-06,2.3699940158296666,3.8658171999999996e-27,279.99999999999994,-0.002846134880898195,-128.39478076164468,0.0,2.3340408241351842e-06,2.3340408241351844,3.8658171999999996e-27,279.99999999999994,-0.006177450785161585,-266.9122667273555,0.0,2.399202861946924e-06,2.399202861946924,3.8658171999999996e-27,279.99999999999994,-0.0001834499688107542,-27.657198672794973,-0.0
2.0799999999999997e-05,20.799999999999997,2.369422222222222e-06,2.369422222222222,3.8658171999999996e-27,279.99999999999994,-0.002871794871794872,-128.2051282051282,0.0,2.3328e-06,2.3327999999999998,3.8658171999999996e-27,279.99999999999994,-0.006230769230769231,-266.27218934911247,0.0,2.3991656162328913e-06,2.3991656162328914,3.8658171999999996e-27,279.99999999999994,-0.00018902004163301862,-28.04330218655638,-0.0
2.1e-05,21.0,2.3688453004096494e-06,2.3688453004096495,3.8658171999999996e-27,279.99999999999994,-0.0028974169321802456,-128.01547564861173,0.0,2.3315485249772417e-06,2.331548524977242,3.8658171999999996e-27,279.99999999999994,-0.006283959660901229,-265.63211197086935,0.0,2.3991272487913157e-06,2.3991272487913156,3.8658171999999996e-27,279.99999999999994,-0.00019466719878970433,-28.428042265231525,-0.0
2.12e-05,21.2,2.368263257978051e-06,2.368263257978051,3.8658171999999996e-27,279.99999999999994,-0.0029230010620543167,-127.82582309209528,0.0,2.3302864246700046e-06,2.3302864246700046,3.8658171999999996e-27,279.99999999999994,-0.006337022075557579,-264.99203459262634,0.0,2.3990877442325898e-06,2.39908774423259,3.8658171999999996e-27,279.99999999999994,-0.00020039116774272906,-28.81142039817195,-0.0
2.14e-05,21.4,2.3676761025135287e-06,2.3676761025135287,3.8658171999999996e-27,279.99999999999994,-0.0029485472614170834,-127.63617053557883,0.0,2.3290137246813837e-06,2.3290137246813836,3.8658171999999996e-27,279.99999999999994,-0.00638995647473828,-264.3519572143833,0.0,2.399047087221582e-06,2.3990470872215823,3.8658171999999996e-27,279.99999999999994,-0.00020619167625188093,-29.193438074729244,-0.0
2.16e-05,21.6,2.367083841602185e-06,2.367083841602185,3.8658171999999996e-27,279.99999999999994,-0.002974055530268548,-127.44651797906236,0.0,2.327730450614474e-06,2.327730450614474,3.8658171999999996e-27,279.99999999999994,-0.0064427628584433315,-263.7118798361402,0.0,2.399005262477582e-06,2.3990052624775817,3.8658171999999996e-27,279.99999999999994,-0.00021206845237481864,-29.57409678425499,-0.0
2.1799999999999998e-05,21.799999999999997,2.3664864828301215e-06,2.3664864828301213,3.8658171999999996e-27,279.99999999999994,-0.0029995258686087087,-127.25686542254589,0.0,2.3264366280723715e-06,2.3264366280723716,3.8658171999999996e-27,279.99999999999994,-0.006495441226672735,-263.07180245789715,0.0,2.398962254774235e-06,2.398962254774235,3.8658171999999996e-27,279.99999999999994,-0.00021802122446707095,-29.95339801610073,-0.0
2.2e-05,22.0,2.365884033783442e-06,2.365884033783442,3.8658171999999996e-27,279.99999999999994,-0.003024958276437566,-127.06721286602944,0.0,2.32513228265817e-06,2.32513228265817,3.8658171999999996e-27,279.99999999999994,-0.006547991579426491,-262.4317250796541,0.0,2.3989180489394873e-06,2.3989180489394872,3.8658171999999996e-27,279.99999999999994,-0.00022404972118203698,-30.33134325961806,-0.0
2.2199999999999998e-05,22.199999999999996,2.3652765020482476e-06,2.3652765020482476,3.8658171999999996e-27,279.99999999999994,-0.0030503527537551205,-126.87756030951297,0.0,2.3238174399749658e-06,2.323817439974966,3.8658171999999996e-27,279.99999999999994,-0.006600413916704597,-261.791647701411,0.0,2.3988726298555246e-06,2.3988726298555245,3.8658171999999996e-27,279.99999999999994,-0.00023015367147098635,-30.707934004158524,-0.0
2.24e-05,22.4,2.3646638952106406e-06,2.3646638952106405,3.8658171999999996e-27,279.99999999999994,-0.003075709300561371,-126.68790775299652,0.0,2.3224921256258535e-06,2.3224921256258537,3.8658171999999996e-27,279.99999999999994,-0.0066527082385070555,-261.15157032316796,0.0,2.3988259824587114e-06,2.3988259824587113,3.8658171999999996e-27,279.99999999999994,-0.0002363328045830588,-31.08317173907372,-0.0
2.26e-05,22.6,2.3640462208567235e-06,2.3640462208567237,3.8658171999999996e-27,279.99999999999994,-0.0031010279168563193,-126.49825519648003,0.0,2.321156365213928e-06,2.3211563652139278,3.8658171999999996e-27,279.99999999999994,-0.006704874544833864,-260.51149294492495,0.0,2.398778091739534e-06,2.398778091739534,3.8658171999999996e-27,279.99999999999994,-0.00024258685006526428,-31.45705795371521,-0.0
