time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
7.35,2.3988778576382868,-0.0004908317853949482,2.3960670066781407,279.99999999999994,140.0,0.0019255020023674647,-279.99676786543165,-0.0312415600083273,-280.02800942544,-280.0260839234377
7.3999999999999995,2.398853119086416,-0.0004987468395686948,2.3960137472816467,279.99999999999994,140.0,0.0019881032248118516,-279.99670194209324,-0.03124697800588742,-280.0279489200991,-280.02596081687426
7.45,2.3988279829543298,-0.0005067349369616634,2.395960135605529,279.99999999999994,140.0,0.0020522974810506076,-279.99663545953604,-0.031252483982742565,-280.02788794351875,-280.0258356460377
7.499999999999999,2.3988024455927204,-0.0005147959585923209,2.3959061717683205,279.99999999999994,140.0,0.0021181117723408404,-279.996568429855,-0.031258078781896834,-280.02782650863685,-280.02570839686456
7.55,2.3987765033584707,-0.0005229297758617416,2.3958518558885538,279.99999999999994,140.0,0.002185573213520481,-279.99650086547524,-0.031263763246242776,-280.02776462872146,-280.02557905550793
7.6,2.398750152615134,-0.0005311362505700883,2.3957971880847615,279.99999999999994,140.0,0.002254709025454374,-279.9964327791484,-0.031269538218478124,-280.0277023173669,-280.02544760834144
7.6499999999999995,2.3987233897334135,-0.0005394152349343217,2.395742168475478,279.99999999999994,140.0,0.0023255465273390183,-279.99636418394937,-0.031275404541019965,-280.02763958849033,-280.02531404196304
7.699999999999999,2.3986962110916408,-0.0005477665716071372,2.395686797179234,279.99999999999994,140.0,0.0023981131288682758,-279.9962950932719,-0.03128136305592215,-280.0275764563278,-280.02517834319895
7.75,2.3986686130762527,-0.0005561900936971213,2.395631074314564,279.99999999999994,140.0,0.0024724363222623294,-279.99622552082525,-0.03128741460479097,-280.02751293543,-280.0250404991078
7.8,2.398640592082271,-0.000564685624790129,2.395575,279.99999999999994,140.0,0.002548543674162387,-279.9961554806296,-0.03129356002870147,-280.0274490406583,-280.0249004969842
7.85,2.398612144513774,-0.0005732529789718781,2.3955185743540746,279.99999999999994,140.0,0.0026264628173936224,-279.9960849870121,-0.03129980016811497,-280.02738478718027,-280.0247583243629
7.899999999999999,2.3985832667843736,-0.0005818919608517548,2.395461797495322,279.99999999999994,140.0,0.0027062214425989566,-279.9960140546021,-0.03130613586279528,-280.0273201904649,-280.0246139690223
7.95,2.3985539553176887,-0.0005906023655878376,2.3954046695422733,279.99999999999994,140.0,0.0027878472897464326,-279.99594269832636,-0.03131256795172648,-280.0272552662781,-280.0244674189883
8.0,2.398524206547815,-0.0005993839789131235,2.395347190613463,279.99999999999994,140.0,0.0028713681395128544,-279.995870933405,-0.03131909727303106,-280.027190030678,-280.0243186625385
8.049999999999999,2.398494016919797,-0.000608236577162957,2.3952893608274226,279.99999999999994,140.0,0.0029568118045465697,-279.9957987753455,-0.03132572466388687,-280.0271245000094,-280.02416768820484
8.1,2.3984633828900987,-0.0006171599273036677,2.395231180302685,279.99999999999994,140.0,0.0030442061206123875,-279.9957262399383,-0.03133245096044582,-280.02705869089874,-280.0240144847781
8.15,2.398432300927067,-0.0006261537869623972,2.3951726491577845,279.99999999999994,140.0,0.0031335789376215144,-279.9956533432514,-0.03133927699775283,-280.0269926202491,-280.0238590413115
8.2,2.398400767511402,-0.000635217904458123,2.3951137675112526,279.99999999999994,140.0,0.003224958110549664,-279.99558010162445,-0.03134620360966423,-280.0269263052341,-280.02370134712356
8.249999999999998,2.398368779136621,-0.0006443520188338742,2.3950545354816226,279.99999999999994,140.0,0.003318371490246511,-279.99550653166386,-0.03135323162876667,-280.02685976329263,-280.0235413918024
8.3,2.3983363323095186,-0.0006535558598901277,2.3949949531874273,279.99999999999994,140.0,0.0034138469141396085,-279.99543265023647,-0.031360361886297684,-280.02679301212277,-280.0233791652086
8.35,2.3983034235506318,-0.0006628291482193892,2.3949350207471993,279.99999999999994,140.0,0.003511412196836176,-279.9953584744639,-0.031367595212064205,-280.026726069676,-280.0232146574791
8.399999999999999,2.3982700493946965,-0.0006721715952419486,2.394874738279472,279.99999999999994,140.0,0.0036110951206260503,-279.99528402171654,-0.03137493243436358,-280.02665895415095,-280.02304785903027
8.450000000000001,2.398236206391107,-0.0006815829032428074,2.3948141059027774,279.99999999999994,140.0,0.003712923425889259,-279.9952093096074,-0.03138237437990436,-280.0265916839873,-280.0228787605614
8.5,2.3982018911043723,-0.0006910627654097758,2.3947531237356494,279.99999999999994,140.0,0.003816924801411728,-279.9951343559854,-0.03138992187372583,-280.0265242778591,-280.0227073530577
8.549999999999999,2.3981671001145664,-0.0007006108658727305,2.39469179189662,279.99999999999994,140.0,0.003923126874612676,-279.99505917892964,-0.031397575739120824,-280.0264567546688,-280.0225336277942
8.6,2.398131830017785,-0.000710226879744028,2.3946301105042225,279.99999999999994,140.0,0.004031557201687297,-279.99498379674196,-0.031405336797556166,-280.0263891335395,-280.0223575763378
8.65,2.3980960774265925,-0.0007199104731600718,2.39456807967699,279.99999999999994,140.0,0.004142243257668467,-279.9949082279409,-0.031413205868595286,-280.0263214338095,-280.02217919055187
8.7,2.3980598389704695,-0.000729661303324028,2.394505699533455,279.99999999999994,140.0,0.00425521242641124,-279.9948324912546,-0.03142118376982003,-280.02625367502446,-280.02199846259805
8.75,2.39802311129626,-0.0007394790185496793,2.3944429701921495,279.99999999999994,140.0,0.004370491990503889,-279.99475660561376,-0.03142927131675326,-280.0261858769305,-280.02181538494
8.8,2.3979858910686143,-0.0007493632583064153,2.3943798917716075,279.99999999999994,140.0,0.004488109121109389,-279.9946805901445,-0.031437469322782845,-280.02611805946736,-280.02162995034627
8.85,2.3979481749704292,-0.0007593136532653536,2.394316464390362,279.99999999999994,140.0,0.004608090867741293,-279.99460446416157,-0.03144577859908345,-280.0260502427606,-280.02144215189287
8.9,2.397909959703288,-0.0007693298253465858,2.3942526881669446,279.99999999999994,140.0,0.004730464147977969,-279.99452824716025,-0.03145419995454207,-280.0259824471148,-280.0212519829668
8.95,2.3978712419878945,-0.0007794113877675385,2.394188563219889,279.99999999999994,140.0,0.004855255737119181,-279.9944519588098,-0.031462734195681,-280.0259146930055,-280.0210594372684
9.0,2.397832018564511,-0.0007895579450924454,2.394124089667729,279.99999999999994,140.0,0.00498249225778914,-279.99437561894536,-0.031471382126582986,-280.0258470010719,-280.02086450881416
9.049999999999999,2.3977922861933854,-0.0007997690932829298,2.394059267628995,279.99999999999994,140.0,0.005112200169490212,-279.99429924756043,-0.03148014454881599,-280.0257793921092,-280.0206671919397
9.1,2.397752041655182,-0.0008100444197496809,2.393994097222222,279.99999999999994,140.0,0.005244405758111335,-279.9942228647991,-0.031489022261358524,-280.0257118870604,-280.0204674813023
9.149999999999999,2.39771128175141,-0.0008203835034052239,2.393928578565942,279.99999999999994,140.0,0.0053791351253954615,-279.99414649094825,-0.03149801606052565,-280.0256445070088,-280.0202653718834
9.2,2.3976700033048415,-0.0008307859147177771,2.393862711778688,279.99999999999994,140.0,0.005516414178370285,-279.9940701464298,-0.03150712673989513,-280.0255772731697,-280.0200608589913
9.25,2.397628203159938,-0.0008412512157661856,2.3937964969789927,279.99999999999994,140.0,0.0056562686187465235,-279.99399385179225,-0.03151635509023353,-280.0255102068825,-280.01985393826374
9.299999999999999,2.3975858781832646,-0.0008517789602959251,2.393729934285389,279.99999999999994,140.0,0.005798723932288082,-279.9939176277028,-0.03152570189942395,-280.02544332960224,-280.01964460566995
9.35,2.3975430252639085,-0.0008623686937761727,2.39366302381641,279.99999999999994,140.0,0.005943805378158571,-279.99384149493955,-0.03153516795239313,-280.0253766628919,-280.0194328575137
9.4,2.397499641313887,-0.0008730199534579335,2.393595765690588,279.99999999999994,140.0,0.006091537978248527,-279.99376547438237,-0.03154475403103917,-280.0253102284134,-280.01921869043514
9.45,2.3974557232685627,-0.0008837322684332171,2.3935281600264564,279.99999999999994,140.0,0.006241946506487787,-279.9936895870053,-0.03155446091416003,-280.02524404791944,-280.019002101413
9.499999999999998,2.397411268087044,-0.000894505159695254,2.3934602069425477,279.99999999999994,140.0,0.006395055478147523,-279.993613853868,-0.031564289377381795,-280.0251781432454,-280.0187830877673
9.55,2.3973662727525933,-0.0009053381401997485,2.393391906557395,279.99999999999994,140.0,0.006550889139136427,-279.9935382961069,-0.03157424019308842,-280.02511253629996,-280.0185616471608
9.6,2.3973207342730243,-0.0009162307149271569,2.3933232589895312,279.99999999999994,140.0,0.0067094714552956135,-279.99346293492715,-0.0315843141303509,-280.0250472490575,-280.01833777760214
9.649999999999999,2.3972746496811004,-0.0009271823809459846,2.3932542643574886,279.99999999999994,140.0,0.00687082610169677,-279.9933877915937,-0.03159451195485728,-280.02498230354854,-280.0181114774469
9.700000000000001,2.397228016034929,-0.0009381926274770927,2.3931849227798003,279.99999999999994,140.0,0.007034976451948145,-279.9933128874227,-0.03160483442884292,-280.0249177218515,-280.01788274539956
9.75,2.3971808304183524,-0.0009492609359590056,2.3931152343749997,279.99999999999994,140.0,0.00720194556751297,-279.99323824377296,-0.03161528231102201,-280.02485352608403,-280.0176515805165
9.799999999999999,2.3971330899413332,-0.0009603867801142133,2.393045199261619,279.99999999999994,140.0,0.007371756187044967,-279.9931638820371,-0.03162585635651796,-280.0247897383936,-280.0174179822066
9.85,2.397084791740341,-0.0009715696260164597,2.3929748175581915,279.99999999999994,140.0,0.007544430715745563,-279.9930898236326,-0.03163655731679608,-280.0247263809494,-280.01718195023363
9.9,2.397035932978732,-0.000982808932159006,2.39290408938325,279.99999999999994,140.0,0.007719991214747456,-279.9930160899935,-0.03164738593959496,-280.0246634759331,-280.01694348471835
9.95,2.3969865108471256,-0.0009941041495238603,2.3928330148553267,279.99999999999994,140.0,0.007898459390529189,-279.99294270256075,-0.03165834296885974,-280.0246010455296,-280.0167025861391
10.0,2.396936522563779,-0.001005454721651969,2.3927615940929545,279.99999999999994,140.0,0.008079856584365417,-279.9928696827742,-0.03166942914467495,-280.0245391119189,-280.01645925533455
10.05,2.39688596537496,-0.0010168600847143563,2.3926898272146673,279.99999999999994,140.0,0.008264203761817584,-279.9927970520631,-0.03168064520319791,-280.0244776972663,-280.0162134935045
10.1,2.396834836555308,-0.0010283196675842053,2.3926177143389973,279.99999999999994,140.0,0.008451521502269615,-279.9927248318373,-0.031691991876593203,-280.02441682371386,-280.0159653022116
10.149999999999999,2.3967831334082015,-0.0010398328919098687,2.3925452555844777,279.99999999999994,140.0,0.008641829988513339,-279.99265304347847,-0.03170346989296666,-280.0243565133714,-280.01571468338295
10.2,2.3967308532661162,-0.0010513991721888033,2.3924724510696405,279.99999999999994,140.0,0.008835148996388396,-279.99258170833093,-0.03171507997630056,-280.02429678830725,-280.01546163931084
10.25,2.3966779934909823,-0.0010630179158424191,2.3923993009130187,279.99999999999994,140.0,0.009031497884481259,-279.9925108476931,-0.031726822846389065,-280.02423767053943,-280.015206172655
10.299999999999999,2.396624551474532,-0.0010746885232918255,2.392325805233146,279.99999999999994,140.0,0.009230895583887955,-279.9924404828079,-0.03173869921877397,-280.0241791820267,-280.01494828644286
10.35,2.3965705246386526,-0.0010864103880344742,2.392251964148555,279.99999999999994,140.0,0.009433360588045338,-279.99237063485447,-0.03175070980468101,-280.02412134465914,-280.0146879840711
10.399999999999999,2.3965159104357285,-0.00109818289672169,2.392177777777778,279.99999999999994,140.0,0.009638910942635555,-279.9923013249387,-0.031762855310956774,-280.02406418024964,-280.014425269307
10.45,2.396460706348981,-0.0011100054292370672,2.3921032462393477,279.99999999999994,140.0,0.009847564235568169,-279.9922325740846,-0.03177513644000584,-280.0240077105246,-280.014160146289
10.5,2.396404909892805,-0.0011218773587757336,2.392028369651798,279.99999999999994,140.0,0.010059337587044798,-279.9921644032253,-0.03178755388972886,-280.023951957115,-280.0138926195279
10.549999999999999,2.3963485186131033,-0.0011337980519244683,2.3919531481336604,279.99999999999994,140.0,0.010274247639710804,-279.992096833194,-0.03180010835346015,-280.0238969415475,-280.0136226939078
10.6,2.3962915300876126,-0.0011457668687426612,2.3918775818034694,279.99999999999994,140.0,0.01049231054889865,-279.9920298847156,-0.03181280051990729,-280.0238426852355,-280.0133503746866
10.65,2.396233941926229,-0.0011577831628441064,2.3918016707797567,279.99999999999994,140.0,0.010713541972967516,-279.9919635783969,-0.03182563107308902,-280.02378920947,-280.01307566749705
10.7,2.3961757517713282,-0.001169846281479619,2.391725415181055,279.99999999999994,140.0,0.010937957063743772,-279.99189793471896,-0.03183860069227604,-280.0237365354112,-280.0127985783475
10.749999999999998,2.3961169572980814,-0.0011819555656204603,2.3916488151258974,279.99999999999994,140.0,0.01116557045706677,-279.9918329740273,-0.031851710051930826,-280.0236846840792,-280.0125191136222
10.8,2.3960575562147666,-0.001194110350042566,2.3915718707328173,279.99999999999994,140.0,0.011396396263444523,-279.99176871652384,-0.03186495982164804,-280.02363367634547,-280.01223728008205
10.85,2.3959975462630774,-0.0012063099634115652,2.391494582120347,279.99999999999994,140.0,0.011630448058823812,-279.99170518225776,-0.03187835066609553,-280.02358353292385,-280.01195308486507
10.899999999999999,2.3959369252184253,-0.0012185537283685775,2.3914169494070197,279.99999999999994,140.0,0.01186773887547907,-279.9916423911171,-0.03189188324495614,-280.0235342743621,-280.0116665354866
10.950000000000001,2.3958756908902403,-0.0012308409616167808,2.3913389727113676,279.99999999999994,140.0,0.012108281193024562,-279.9915803628204,-0.0319055582128701,-280.0234859210333,-280.01137763984025
11.0,2.395813841122264,-0.0012431709740087342,2.391260652151924,279.99999999999994,140.0,0.012352086929554185,-279.9915191169075,-0.031919376219376634,-280.0234384931269,-280.01108640619736
11.049999999999999,2.39575137379284,-0.0012555430706344475,2.3911819878472222,279.99999999999994,140.0,0.01259916743291324,-279.9914586727317,-0.031933337908857926,-280.02339201064063,-280.0107928432077
11.099999999999998,2.3956882868152007,-0.0012679565509101866,2.391102979915794,279.99999999999994,140.0,0.01284953347210654,-279.9913990494511,-0.031947443920482106,-280.0233464933716,-280.01049695989946
11.15,2.395624578137749,-0.0012804107086680006,2.3910236284761734,279.99999999999994,140.0,0.013103195228847071,-279.99134026602025,-0.03196169488814784,-280.0233019609084,-280.0101987656795
11.2,2.395560245744334,-0.0012929048322459634,2.390943933646892,279.99999999999994,140.0,0.013360162289249453,-279.99128234118183,-0.031976091440428026,-280.02325843262224,-280.009898270333
11.249999999999998,2.3954952876545246,-0.0013054382045791148,2.390863895546484,279.99999999999994,140.0,0.013620443635672405,-279.99122529345885,-0.031990634200515185,-280.02321592765935,-280.0095954840237
11.3,2.3954297019238764,-0.0013180101032910906,2.390783514293481,279.99999999999994,140.0,0.013884047638714286,-279.99116914114614,-0.032005323786167446,-280.02317446493237,-280.00929041729364
11.35,2.3953634866441953,-0.0013306198007864295,2.390702790006417,279.99999999999994,140.0,0.014150982049365825,-279.9911139023025,-0.03202016080965391,-280.0231340631122,-280.0089830810628
11.399999999999999,2.395296639943797,-0.0013432665643435461,2.3906217228038233,279.99999999999994,140.0,0.014421253991324096,-279.9910595947428,-0.03203514587770092,-280.0230947406205,-280.00867348662916
