x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
-4.3289999999999995e-06,-4.329,-3.194279198178377e-39,-2.3136070052405623e-10,4.040626678037606e-32,-4.9688787527219193e-39,-3.5989442303742073e-10,6.285419276947387e-32
-4.326659999999999e-06,-4.3266599999999995,-3.290216800133301e-39,-2.383094327474471e-10,4.159733923724086e-32,-5.1181150224295786e-39,-3.707035620515843e-10,6.47069721468191e-32
-4.324319999999999e-06,-4.324319999999999,-3.3889815865228786e-39,-2.4546293710587403e-10,4.282282373944808e-32,-5.271749134591144e-39,-3.818312354980262e-10,6.661328137247477e-32
-4.321979999999999e-06,-4.321979999999999,-3.490655215077873e-39,-2.528271280447002e-10,4.408369355383817e-32,-5.4299081123433573e-39,-3.932866436250891e-10,6.857463441708159e-32
-4.3196399999999995e-06,-4.31964,-3.5953216523167676e-39,-2.604080872341028e-10,4.5380948855909426e-32,-5.592722570270527e-39,-4.0507924680860426e-10,7.059258710919245e-32
-4.317299999999999e-06,-4.3172999999999995,-3.703067237358068e-39,-2.6821206819097887e-10,4.6715617455901785e-32,-5.7603268136681045e-39,-4.1721877274152257e-10,7.26687382647361e-32
-4.314959999999999e-06,-4.314959999999999,-3.813980747453405e-39,-2.7624550102548906e-10,4.8088755543959516e-32,-5.932858940483073e-39,-4.2971522381742736e-10,7.480473084615924e-32
-4.31262e-06,-4.31262,-3.928153465287488e-39,-2.8451499731557317e-10,4.950144845487072e-32,-6.110460946002758e-39,-4.4257888471311374e-10,7.70022531520211e-32
-4.3102799999999995e-06,-4.31028,-4.0456792480910746e-39,-2.9302735511278207e-10,5.095481145288042e-32,-6.293278830363893e-39,-4.5582033017543865e-10,7.926304003781397e-32
-4.307939999999999e-06,-4.307939999999999,-4.166654598613697e-39,-3.0178956408281156e-10,5.244999053707909e-32,-6.481462708954639e-39,-4.694504330177067e-10,8.15888741687897e-32
-4.305599999999999e-06,-4.305599999999999,-4.291178738006427e-39,-3.108088107843794e-10,5.398816326790992e-32,-6.675166925787774e-39,-4.834803723312568e-10,8.398158730563765e-32
-4.303259999999999e-06,-4.303259999999999,-4.4193536806632774e-39,-3.200924840899662e-10,5.557053961531465e-32,-6.874550169920652e-39,-4.97921641917725e-10,8.644306162382278e-32
-4.3009199999999995e-06,-4.30092,-4.551284311073392e-39,-3.2964818075219633e-10,5.719836282907962e-32,-7.079775595003053e-39,-5.12786058947861e-10,8.89752310674572e-32
-4.298579999999999e-06,-4.298579999999999,-4.687078462736589e-39,-3.3948371111966825e-10,5.887291033194609e-32,-7.291010942034694e-39,-5.280857728528173e-10,9.15800827385828e-32
-4.296239999999999e-06,-4.296239999999999,-4.8268469991951963e-39,-3.496071050060657e-10,6.059549463605047e-32,-7.508428665414749e-39,-5.438332744538799e-10,9.425965832274516e-32
-4.2939e-06,-4.2939,-4.970703897239137e-39,-3.600266177166779e-10,6.236746428330817e-32,-7.73220606237199e-39,-5.600414053370545e-10,9.701605555181268e-32
-4.2915599999999994e-06,-4.29156,-5.118766332339743e-39,-3.7075073623634556e-10,6.419020481033223e-32,-7.962525405861822e-39,-5.767233674787598e-10,9.985142970496124e-32
-4.289219999999999e-06,-4.289219999999999,-5.271154766370493e-39,-3.817881855830478e-10,6.606513973851019e-32,-8.199574081020766e-39,-5.938927331291852e-10,1.0276799514879362e-31
-4.286879999999999e-06,-4.286879999999999,-5.427993037675064e-39,-3.931479353315045e-10,6.799373158988526e-32,-8.443544725272321e-39,-6.11563454960118e-10,1.0576802691759926e-31
-4.28454e-06,-4.28454,-5.5894084535431056e-39,-4.0483920631117e-10,6.997748292948669e-32,-8.694635372178164e-39,-6.297498764840421e-10,1.0885386233475707e-31
-4.282199999999999e-06,-4.2822,-5.755531885156906e-39,-4.1687147748319127e-10,7.201793743478386e-32,-8.953049599132963e-39,-6.484667427516308e-10,1.1202790267633043e-31
-4.279859999999999e-06,-4.279859999999999,-5.926497865072535e-39,-4.29254493000939e-10,7.411668099294132e-32,-9.21899667900172e-39,-6.677292113347939e-10,1.1529261487790871e-31
-4.277519999999999e-06,-4.277519999999999,-6.102444687302151e-39,-4.4199826945893927e-10,7.627534282658688e-32,-9.492691735803343e-39,-6.875528636027942e-10,1.1865053328580182e-31
-4.27518e-06,-4.27518,-6.283514510064527e-39,-4.5511310333506396e-10,7.84955966488061e-32,-9.774355904544819e-39,-7.079537162989882e-10,1.2210426145369838e-31
-4.272839999999999e-06,-4.2728399999999995,-6.469853461273554e-39,-4.686095786310317e-10,8.077916184810607e-32,-1.0064216495314416e-38,-7.289482334260493e-10,1.2565647398594274e-31
-4.270499999999999e-06,-4.270499999999999,-6.661611746834424e-39,-4.824985747162692e-10,8.31278047040877e-32,-1.0362507161742436e-38,-7.505533384475299e-10,1.2930991842858085e-31
-4.268159999999999e-06,-4.268159999999999,-6.858943761822141e-39,-4.96791274380537e-10,8.554333963462282e-32,-1.0669468073945552e-38,-7.727864268141686e-10,1.3306741720941325e-31
-4.26582e-06,-4.26582,-7.062008204615455e-39,-5.114991721006175e-10,8.802763047530925e-32,-1.0985346096068484e-38,-7.956653788231827e-10,1.369318696282588e-31
-4.263479999999999e-06,-4.2634799999999995,-7.270968194063964e-39,-5.266340825266931e-10,9.058259179203108e-32,-1.1310394968543942e-38,-8.192085728193002e-10,1.4090625389871498e-31
-4.261139999999999e-06,-4.261139999999999,-7.485991389764981e-39,-5.422081491939647e-10,9.32101902274327e-32,-1.1644875495189968e-38,-8.43434898746167e-10,1.4499362924267307e-31
-4.258799999999999e-06,-4.258799999999999,-7.707250115532853e-39,-5.582338534654972e-10,9.591244588218663e-32,-1.1989055735273327e-38,-8.683637720574402e-10,1.4919713803895697e-31
-4.2564599999999996e-06,-4.25646,-7.934921486141216e-39,-5.74724023712125e-10,9.869143373190343e-32,-1.2343211200664113e-38,-8.940151479966387e-10,1.5352000802740532e-31
-4.254119999999999e-06,-4.2541199999999995,-8.169187537424128e-39,-5.916918447356372e-10,1.0154928508059533e-31,-1.270762505821531e-38,-9.204095362554354e-10,1.5796555456981495e-31
-4.251779999999999e-06,-4.251779999999999,-8.410235359820908e-39,-6.091508674413923e-10,1.0448818905158696e-31,-1.308258833749919e-38,-9.475680160199437e-10,1.6253718296913523e-31
-4.249439999999999e-06,-4.249439999999999,-8.658257235455397e-39,-6.271150187669274e-10,1.075103941168342e-31,-1.3468400144041726e-38,-9.755122514152204e-10,1.6723839084840873e-31
-4.2470999999999995e-06,-4.2471,-8.913450778839225e-39,-6.455986118730557e-10,1.106182096655945e-31,-1.3865367878194347e-38,-1.0042645073580863e-09,1.7207277059092476e-31
-4.244759999999999e-06,-4.244759999999999,-9.176019081293144e-39,-6.646163566042595e-10,1.1381400761344115e-31,-1.4273807459789335e-38,-1.0338476658288481e-09,1.7704401184313064e-31
-4.242419999999999e-06,-4.242419999999999,-9.446170859180955e-39,-6.841833702252313e-10,1.1710022405261589e-31,-1.4694043558725927e-38,-1.064285242572582e-09,1.821559040818469e-31
-4.240079999999999e-06,-4.240079999999999,-9.724120606055153e-39,-7.043151884407371e-10,1.204793609447654e-31,-1.5126409831641346e-38,-1.0956014042411463e-09,1.8741233924741278e-31
-4.2377399999999995e-06,-4.23774,-1.0010088748814214e-38,-7.250277767060428e-10,1.2395398785711142e-31,-1.557124916482211e-38,-1.1278209859871777e-09,1.9281731444439555e-31
-4.235399999999999e-06,-4.235399999999999,-1.0304301807974491e-38,-7.463375418353608e-10,1.2752674374313731e-31,-1.6028913923515874e-38,-1.1609695095216723e-09,1.983749347115469e-31
-4.233059999999999e-06,-4.233059999999999,-1.0606992562161068e-38,-7.682613439158734e-10,1.3120033876888462e-31,-1.6499766207806104e-38,-1.1950732016469142e-09,2.0408941586270936e-31
-4.23072e-06,-4.23072,-1.0918400216928043e-38,-7.908165085353368e-10,1.349775561860233e-31,-1.69841781152214e-38,-1.2301590132771905e-09,2.0996508740048067e-31
-4.2283799999999995e-06,-4.22838,-1.1238770578017097e-38,-8.140208393311476e-10,1.388612542528335e-31,-1.7482532010248814e-38,-1.2662546389595625e-09,2.160063955044076e-31
-4.226039999999999e-06,-4.226039999999999,-1.1568356229167641e-38,-8.378926308690797e-10,1.4285436820428557e-31,-1.7995220800927438e-38,-1.3033885369074572e-09,2.222179060955553e-31
-4.223699999999999e-06,-4.223699999999999,-1.1907416714596635e-38,-8.624506818602436e-10,1.4695991227245764e-31,-1.8522648222705876e-38,-1.3415899495603788e-09,2.286043079793785e-31
-4.221359999999999e-06,-4.221359999999999,-1.2256218726265887e-38,-8.877143087248016e-10,1.5118098175852078e-31,-1.9065229129746935e-38,-1.3808889246830246e-09,2.3517041606881006e-31
-4.2190199999999995e-06,-4.2190199999999995,-1.2615036296059036e-38,-9.137033595112905e-10,1.5552075515756888e-31,-1.962338979386961e-38,-1.4213163370175627e-09,2.4192117468955157e-31
-4.216679999999999e-06,-4.216679999999999,-1.2984150992994833e-38,-9.404382281807201e-10,1.599824963376184e-31,-2.0197568211325292e-38,-1.4629039105033421e-09,2.488616609696286e-31
-4.214339999999999e-06,-4.214339999999999,-1.3363852125601982e-38,-9.679398692645257e-10,1.645695567740798e-31,-2.0788214417603082e-38,-1.5056842410781511e-09,2.5599708831523527e-31
-4.212e-06,-4.212,-1.375443694959108e-38,-9.962298129061824e-10,1.6928537784112101e-31,-2.1395790810475008e-38,-1.5496908200762834e-09,2.633328099750771e-31
-4.2096599999999994e-06,-4.2096599999999995,-1.4156210880954866e-38,-1.025330180295996e-09,1.7413349316128415e-31,-2.2020772481485344e-38,-1.5949580582382158e-09,2.708743226953309e-31
-4.207319999999999e-06,-4.207319999999999,-1.4569487714636778e-38,-1.0552636995092001e-09,1.7911753101481661e-31,-2.266364755610165e-38,-1.6415213103476443e-09,2.7862727046749243e-31
-4.204979999999999e-06,-4.204979999999999,-1.499458984890797e-38,-1.0860537217575191e-09,1.842412168101718e-31,-2.332491754274573e-38,-1.6894169005116962e-09,2.8659744837137833e-31
-4.20264e-06,-4.20264,-1.5431848515598983e-38,-1.1177242380647785e-09,1.8950837561720193e-31,-2.4005097690931745e-38,-1.7386821481007657e-09,2.9479080651564732e-31
-4.200299999999999e-06,-4.2002999999999995,-1.588160401633414e-38,-1.1502998963772935e-09,1.9492293476457975e-31,-2.4704717358741993e-38,-1.7893553943646787e-09,3.032134540782351e-31
-4.197959999999999e-06,-4.197959999999999,-1.634420596491948e-38,-1.1838060191199558e-09,2.004889265030123e-31,-2.542432038987474e-38,-1.841476029742153e-09,3.1187166344913018e-31
-4.195619999999999e-06,-4.195619999999999,-1.6820013536042402e-38,-1.2182686212094746e-09,2.062104907358908e-31,-2.61644655005104e-38,-1.895084521881405e-09,3.207718744780523e-31
-4.19328e-06,-4.19328,-1.730939572044042e-38,-1.2537144285361754e-09,2.1209187781900335e-31,-2.692572667624065e-38,-1.9502224443896056e-09,3.2992069882956073e-31
-4.190939999999999e-06,-4.190939999999999,-1.7812731586705226e-38,-1.2901708969263893e-09,2.1813745143103634e-31,-2.7708693579319237e-38,-2.0069325063299386e-09,3.393249244482787e-31
-4.188599999999999e-06,-4.188599999999999,-1.833041054988591e-38,-1.3276662315973075e-09,2.2435169151655236e-31,-2.8513971966489193e-38,-2.0652585824847003e-09,3.489915201368592e-31
-4.186259999999999e-06,-4.186259999999999,-1.8862832647068065e-38,-1.3662294071170923e-09,2.307391973032805e-31,-2.934218411766143e-38,-2.1252457444043653e-09,3.5892764024954733e-31
-4.1839199999999996e-06,-4.18392,-1.9410408820099485e-38,-1.4058901878826178e-09,2.373046903954727e-31,-3.0193969275710306e-38,-2.1869402922618494e-09,3.691406295040686e-31
-4.181579999999999e-06,-4.181579999999999,-1.9973561205647275e-38,-1.4466791491282196e-09,2.440530179452423e-31,-3.106998409767354e-38,-2.250389787532786e-09,3.7963802791482135e-31
-4.179239999999999e-06,-4.179239999999999,-2.0552723432766836e-38,-1.4886276984785296e-09,2.5098915590373725e-31,-3.19709031176373e-38,-2.3156430865221567e-09,3.904275758502579e-31
-4.176899999999999e-06,-4.176899999999999,-2.1148340928176433e-38,-1.531768098059422e-09,2.581182123541534e-31,-3.289741922160778e-38,-2.3827503747591006e-09,4.015172192175719e-31
-4.1745599999999996e-06,-4.17456,-2.176087122942591e-38,-1.5761334871807322e-09,2.6544543092851853e-31,-3.385024413466252e-38,-2.4517632022811387e-09,4.129151147776954e-31
-4.172219999999999e-06,-4.172219999999999,-2.239078430616332e-38,-1.6217579056055027e-09,2.729761943103535e-31,-3.483010892069849e-38,-2.5227345198307815e-09,4.246296355938832e-31
-4.169879999999999e-06,-4.169879999999999,-2.303856288969819e-38,-1.6686763174201544e-09,2.8071602782524564e-31,-3.583776449508607e-38,-2.5957187159869067e-09,4.366693766170488e-31
-4.16754e-06,-4.16754,-2.3704702811072613e-38,-1.7169246355208754e-09,2.8867060312150662e-31,-3.68739821505574e-38,-2.670771655254695e-09,4.4904316041123246e-31
-4.1651999999999995e-06,-4.1652,-2.4389713347853723e-38,-1.766539746731698e-09,2.9684574194310862e-31,-3.7939554096661347e-38,-2.7479507171381967e-09,4.617600430226133e-31
-4.162859999999999e-06,-4.162859999999999,-2.5094117579861994e-38,-1.8175595375697945e-09,3.052474199970906e-31,-3.9035294013118653e-38,-2.82731483621968e-09,4.748293199954741e-31
-4.160519999999999e-06,-4.160519999999999,-2.5818452754064864e-38,-1.870022920674615e-09,3.1388177091779377e-31,-4.016203761743423e-38,-2.908924543271623e-09,4.8826053253879024e-31
-4.158179999999999e-06,-4.158179999999999,-2.656327065886105e-38,-1.923969861917189e-09,3.227550903302297e-31,-4.1320643247117185e-38,-2.9928420074267377e-09,5.020634738470239e-31
-4.1558399999999995e-06,-4.1558399999999995,-2.7329138007991893e-38,-1.9794414082067124e-09,3.31873840014999e-31,-4.251199245687627e-38,-3.079131079432663e-09,5.162481955788873e-31
-4.153499999999999e-06,-4.153499999999999,-2.811663683431919e-38,-2.0364797160117586e-09,3.412446521772073e-31,-4.373699063116318e-38,-3.1678573360182913e-09,5.30825014497878e-31
-4.151159999999999e-06,-4.151159999999999,-2.892636489371669e-38,-2.0951280806140217e-09,3.5087433382190362e-31,-4.499656761244817e-38,-3.2590881253995886e-09,5.458045192785167e-31
-4.14882e-06,-4.14882,-2.975893607932716e-38,-2.155430966112832e-09,3.607698712386124e-31,-4.629167834562002e-38,-3.3528926139532937e-09,5.611975774822859e-31
-4.1464799999999995e-06,-4.1464799999999995,-3.0614980846445184e-38,-2.2174340361992933e-09,3.709384345976128e-31,-4.762330353891472e-38,-3.449341834087789e-09,5.770153427073976e-31
-4.144139999999999e-06,-4.144139999999999,-3.1495146648284776e-38,-2.2811841857188014e-09,3.8138738266059725e-31,-4.899245034177632e-38,-3.5485087333403573e-09,5.932692619164845e-31
-4.141799999999999e-06,-4.141799999999999,-3.240009838291008e-38,-2.3467295730421037e-09,3.921242676085528e-31,-5.040015304008234e-38,-3.650468224732161e-09,6.099710829466376e-31
-4.139459999999999e-06,-4.139459999999999,-3.333051885160181e-38,-2.4141196532646464e-09,4.031568399896316e-31,-5.184747376915837e-38,-3.755297238411672e-09,6.271328622060934e-31
-4.1371199999999994e-06,-4.1371199999999995,-3.4287109228944203e-38,-2.483405212254831e-09,4.1449305378990335e-31,-5.333550324502431e-38,-3.863074774618626e-09,6.447669725620718e-31
-4.134779999999999e-06,-4.134779999999999,-3.5270589544926815e-38,-2.5546384015725077e-09,4.261410716299876e-31,-5.48653615143306e-38,-3.973881958001678e-09,6.6288611142442515e-31
-4.132439999999999e-06,-4.132439999999999,-3.6281699179352256e-38,-2.6278727742787816e-09,4.381092700905031e-31,-5.643819872343683e-38,-4.087802093322548e-09,6.815033090296715e-31
-4.1301e-06,-4.1301,-3.732119736886276e-38,-2.7031633216597957e-09,4.504062451695232e-31,-5.805519590711984e-38,-4.204920722581904e-09,7.006319369303695e-31
-4.127759999999999e-06,-4.127759999999999,-3.838986372689533e-38,-2.7805665108869324e-09,4.630408178751684e-31,-5.971756579739272e-38,-4.325325683601894e-09,7.202857166947063e-31
-4.125419999999999e-06,-4.125419999999999,-3.948849877688035e-38,-2.860140323636228e-09,4.760220399565133e-31,-6.142655365292497e-38,-4.449107170100798e-09,7.404787288212428e-31
-4.123079999999999e-06,-4.123079999999999,-4.0617924499020154e-38,-2.9419442956913854e-09,4.893591997762291e-31,-6.31834381095869e-38,-4.576357793297709e-09,7.612254218741342e-31
-4.12074e-06,-4.12074,-4.1778984890975797e-38,-3.0260395575541495e-09,5.030618283282625e-31,-6.498953205262901e-38,-4.707172645084233e-09,7.825406218439638e-31
-4.118399999999999e-06,-4.118399999999999,-4.2972546542812186e-38,-3.1124888760874186e-09,5.171397054040988e-31,-6.684618351104117e-38,-4.841649362802651e-09,8.044395417397093e-31
-4.116059999999999e-06,-4.116059999999999,-4.419949922654267e-38,-3.201356697215778e-09,5.31602865911033e-31,-6.875477657462193e-38,-4.979888195668988e-09,8.269377914171623e-31
-4.113719999999999e-06,-4.113719999999999,-4.546075650064682e-38,-3.2927091897105503e-09,5.464616063462367e-31,-7.071673233433949e-38,-5.121992072883078e-09,8.500513876497014e-31
-4.11138e-06,-4.11138,-4.675725632991881e-38,-3.3866142900852286e-09,5.617264914302043e-31,-7.273350984654037e-38,-5.2680666734659114e-09,8.737967644469843e-31
-4.109039999999999e-06,-4.109039999999999,-4.808996172103247e-38,-3.4831417486292655e-09,5.774083609034739e-31,-7.480660712160607e-38,-5.418220497867747e-09,8.981907836276258e-31
-4.106699999999999e-06,-4.106699999999999,-4.945986137419949e-38,-3.582363176607486e-09,5.935183364903938e-31,-7.693756213764364e-38,-5.572564941389421e-09,9.232507456517238e-31
-4.104359999999999e-06,-4.104359999999999,-5.086797035132745e-38,-3.6843520946545747e-09,6.100678290340399e-31,-7.912795387984268e-38,-5.731214369462671e-09,9.489944007196177e-31
-4.1020199999999996e-06,-4.1020199999999996,-5.231533076107545e-38,-3.789183982393457e-09,6.270685458062584e-31,-8.137940340611736e-38,-5.894286194834267e-09,9.754399601430685e-31
-4.099679999999999e-06,-4.099679999999999,-5.380301246122627e-38,-3.896936329307903e-09,6.445324979970491e-31,-8.369357493968529e-38,-6.061900956701181e-09,1.0026061079954096e-30
-4.097339999999999e-06,-4.097339999999999,-5.533211377879254e-38,-4.007688686899605e-09,6.624720083874581e-31,-8.607217698923282e-38,-6.2341824018438294e-09,1.0305120130471568e-30
-4.094999999999999e-06,-4.094999999999999,-5.690376224830277e-38,-4.1215227221620245e-09,6.808997192104605e-31,-8.851696349735985e-38,-6.411257567807592e-09,1.0591773409940496e-30
-4.0926599999999995e-06,-4.0926599999999995,-5.851911536870125e-38,-4.238522272402417e-09,6.998286002041607e-31,-9.102973501797971e-38,-6.5932568681815364e-09,1.08862226698425e-30
-4.090319999999999e-06,-4.090319999999999,-6.017936137932711e-38,-4.358773401445777e-09,7.192719568619746e-31,-9.361233992339771e-38,-6.780314180026763e-09,1.1188674884519604e-30
-4.087979999999999e-06,-4.087979999999999,-6.188572005542616e-38,-4.482364457253521e-09,7.392434388843043e-31,-9.6266675641774e-38,-6.972566933505474e-09,1.1499342382644733e-30
-4.08564e-06,-4.08564,-6.363944352368627e-38,-4.609386130992472e-09,7.597570488366239e-31,-9.899468992573418e-38,-7.170156203766067e-09,1.1818442981903038e-30
-4.0832999999999995e-06,-4.0832999999999995,-6.544181709827981e-38,-4.739931517589178e-09,7.808271510187919e-31,-1.017983821528797e-37,-7.373226805138721e-09,1.2146200126958983e-30
-4.080959999999999e-06,-4.080959999999999,-6.72941601379047e-38,-4.874096177805127e-09,8.024684805504672e-31,-1.0467980465896285e-37,-7.581927387696861e-09,1.2482843030785044e-30
